file_name,y,yhat
Wells_H-G_Tono-Bungay_1909,0.006893009,-0.004694227
Beerbohm_Max_Zuleika-Dobson_1911,0.012292614,-0.0062357485
Chesterton_G-K_The-Man-Who-Was-Thursday_1908,-0.01421945,-0.010411464
Cholmondeley_Mary_Red-Pottage_1899,0.007367386,-0.013192178
Fenwick_Eliza_Secresy_1795,-0.0116038945,-0.009447517
Joyce_James_Ivy-Day-in-the-Committee-Room_1914,0.017635925,-0.0066034226
Joyce_James_The-Dead_1914,0.017635925,-0.0095472215
MacDonald_George_Adela-Cathcart_1864,-0.008035456,-0.008265844
MacDonald_George_Alec-Forbes-of-Howglen_1865,-0.037473397,-0.0073093534
MacDonald_George_David-Elginbrod_1863,-0.00499064,-0.0027609575
MacDonald_George_Phantastes_1858,-0.043232745,-0.0061529204
MacDonald_George_Robert-Falconer_1868,-0.003619425,-0.0020725655
MacDonald_George_Sir-Gibbie_1879,-0.028854508,0.0001783079
Radcliffe_Ann_The-Italian_1797,-0.015168885,-0.0017233366
Radcliffe_Ann_The-Romance-of-the-Forest_1791,-0.0036189975000000003,0.0036043562
Radcliffe_Ann_Udolpho_1794,-0.024943412499999998,0.013501447
Somerville-Ross_Edith-Martin_An-Irish-Cousin_1889,-0.01659622,-0.011552136
Somerville-Ross_Edith-Martin_The-Real-Charlotte_1894,-0.01320659,-0.006237747
Yonge_Charlotte_The-Daisy-Chain_1856,-0.007486498,-0.0043875207
Anonymous_Anonymous_The-Adventures-of-Anthony-Varnish_1786,0.0029427109999999998,-0.0038264603
Ballantyne_Robert_The-Coral-Island_1858,-0.031421386,-0.004578712
Braddon_Mary_Lady-Audleys-Secret_1862,-0.006292657,-0.0003273068
Bronte_Charlotte_Jane-Eyre_1847,-0.04142803,-0.0127583565
Bronte_Charlotte_Shirley_1849,0.002700731,-0.024160704
Bulwer-Lytton_Edward_The-Last-Days-of-Pompeii_1834,-0.055578303,-0.008825269
Disraeli_Benjamin_Sybil_1845,0.003054685,-0.01114077
Disraeli_Benjamin_Tancred_1847,0.002313287,-0.009032247
Forster_E-M_Howards-End_1910,-0.01706162,-0.007999202
Forster_E-M_The-Longest-Journey_1907,-0.057587192,-0.009157105
Gissing_George_Demos_1886,-0.028831549,-0.008098653
Gissing_George_New-Grub-Street_1891,-0.011407213,-0.004887436
Gissing_George_The-Nether-World_1889,0.026921705,-0.012494469
Gissing_George_The-Odd-Women_1893,-0.029461701,-0.0092222085
Gissing_George_The-Unclassed_1884,-0.009542306,-0.006181921
More_Hannah_Coelebs_1814,0.020120458,0.00074503105
Ward_Mary-Augusta_Robert-Elsmere_1888,-0.000269698,-0.0011986685
Butler_Samuel_Erewhon_1872,-0.034266993,-0.0026222714
Butler_Samuel_The-Way-of-all-Flesh_1903,0.00534915,-0.0036638423
Gaskell_Elizabeth_Mary-Barton_1848,-0.013465651,-0.0035964693
Gaskell_Elizabeth_North-and-South_1854,-0.001712746,-0.0085362345
Gaskell_Elizabeth_Ruth_1853,0.007184921,-0.00229115
Gaskell_Elizabeth_Wives-and-Daughters_1865,-0.030020724,0.0054397588
Holcroft_Thomas_Anna-St-Ives_1792,-0.02683796,-0.013895886
Holcroft_Thomas_The-Adventures-of-Hugh-Trevor_1794,0.0116639215,0.0074133603
Lewis_Matthew-Gregory_The-Monk_1796,-0.0016535164999999996,-0.0027789534
Morrison_Arthur_A-Child-of-the-Jago_1896,-0.00646724,-0.01283105
Morrison_Arthur_Tales-of-Mean-Street_1894,-0.021803241,-0.007640326
Oliphant_Margaret_Miss-Marjoribanks_1866,0.02850555,-0.002438545
Oliphant_Margaret_Phoebe-Junior_1876,0.001929446,-0.005487513
Trollope_Anthony_Barchester-Towers_1857,0.006205527,0.0008608767
Trollope_Anthony_Can-You-Forgive-Her_1864,0.034753586,-0.0069031697
Trollope_Anthony_The-Eustace-Diamonds_1871,0.012569572,-0.0033774695
Trollope_Anthony_The-Warden_1855,0.014517603,-0.003193808
Trollope_Anthony_The-Way-We-Live-Now_1875,0.046940179,-0.001455731
Doyle_Arthur-Conan_Micah-Clarke_1889,0.023438595,-0.005476798
Doyle_Arthur-Conan_The-Adventure-of-the-Three-Students_1905,-0.000458542,0.0010395395
Doyle_Arthur-Conan_The-Lost-World_1912,-0.079478805,-0.00909028
Doyle_Arthur-Conan_The-White-Company_1891,-0.010724367,-0.009983781
James_Henry_The-Ambassadors_1903,-0.006121282,-0.012582894
James_Henry_The-Bostonians_1886,0.016447334,-0.010452699
James_Henry_The-Wings-of-a-Dove_1902,-0.036391009,0.00042136386
Lawrence_D-H_Sons-and-Lovers_1913,-0.015036044,-0.0009779632
Lawrence_D-H_The-Trespasser_1912,-0.10789531,-0.0074073398
Lawrence_D-H_The-White-Peacock_1911,-0.033082776,-0.009190247
LeFanu_Joseph-Sheridan_Green-Tea_1872,-0.006353106,-0.003238664
LeFanu_Joseph-Sheridan_Uncle-Silas_1864,-0.023211237,-0.010083849
Mackenzie_Henry_The-Man-of-Feeling_1771,0.0188155845,-0.0044627325
Meredith_George_The-Egoist_1879,2.52e-05,-0.013373838
Stephens_James_The-Charwomans-Daughter_1912,-0.036090913,0.0016531511
Stephens_James_The-Crock-of-Gold_1912,0.001591711,-0.0028287875
Stoker_Bram_Dracula_1897,-0.044788992,0.0018601231
Broughton_Rhoda_Cometh-Up-as-a-Flower_1867,-0.01481898,-0.010922313
Burney_Frances_Camilla_1796,0.0088918955,-0.004818611
Burney_Frances_Evelina_1778,0.038574831,-0.0016359965
Craik_S-R_John-Halifax_1856,0.003054058,-0.018619511
Inchbald_Elizabeth_A-Simple-Story_1791,-0.0080599405,-0.009946286
Inchbald_Elizabeth_Nature-and-Art_1796,0.015652932,-0.012849036
Kipling_Rudyard_Kim_1901,-0.015397593,-0.012926769
Kipling_Rudyard_The-Jungle-Book_1894,-0.014154613,-0.013064221
Kipling_Rudyard_The-Sing-Song-of-the-Old-Man-Kangaroo_1902,0.023201303,-0.024140017
Lawless_Emily_Grania_1892,-0.019216647,-0.01585562
Maclaren_Ian_The-Days-of-Auld-Lang-Syne_1895,0.027388759,-0.006159254
Maurier_George-du_Trilby_1894,-0.016924674,-0.020356718
Munro_Neil_The-New-Road_1914,-0.02303201,-0.027670052
Nesbit_Edith_The-Railway-Children_1906,0.046568164,-0.02178772
Nesbit_Edith_The-Story-of-the-Amulet_1906,-0.018364552,-0.02027191
Nesbit_Edith_The-Story-of-the-Treasure-Seekers_1899,-0.000402827,-0.017018102
Nesbit_Edith_The-Wouldbegoods_1901,-0.021668975,-0.01429358
Ainsworth_William-Harrison_Rookwood_1834,-0.097342545,-0.0005179013
Beckford_William_Vathek_1786,-0.018106590500000002,-0.0013220236
Collins_Wilkie_Armadale_1864,-0.044044757,0.007386898
Collins_Wilkie_Man-and-Wife_1870,0.024919772,0.0048706266
Collins_Wilkie_No-Name_1862,-0.011007426,0.008340282
Collins_Wilkie_The-Law-and-the-Lady_1875,0.017406353,-0.009400635
Collins_Wilkie_The-Moonstone_1868,-0.027942096,0.005511736
Godwin_William_Caleb-Williams_1794,0.016449822500000003,-0.010381549
Godwin_William_St-Leon_1799,0.044847652,-0.004415364
Hardy_Thomas_A-Pair-of-Blue-Eyes_1873,0.001229292,-0.0061121155
Hardy_Thomas_Desperate-Remedies_1871,-0.02128987,-0.006744049
Hardy_Thomas_Far-from-the-Madding-Crowd_1874,-0.001442798,-0.009888478
Hardy_Thomas_Jude-the-Obscure_1894,-0.029893121,-0.012641294
Hardy_Thomas_Tess-of-the-dUrbervilles_1891,-0.010380088,-0.011478873
Hardy_Thomas_The-Mayor-of-Casterbridge_1886,-0.03079285,-0.011961243
Hardy_Thomas_The-Return-of-the-Native_1878,-0.026476321,-0.010323063
Hardy_Thomas_Under-the-Greenwood_1872,8.48e-05,-0.012380975
Le-Queux_William_The-Invasion-of-1910_1906,-0.000493377,0.0034285195
Peacock_Thomas-Love_Crotchet-Castle_1831,0.024390878,0.011027191
Peacock_Thomas-Love_Headlong-Hall_1816,0.004181814000000002,0.0027765688
Smollett_Tobias_Humphry-Clinker_1771,-0.05606183099999999,-0.0060787443
Thackerey_William-Makepeace_Pendennis_1848,0.017043813,0.0116629405
Thackerey_William-Makepeace_Vanity-Fair_1847,-0.01640037,0.0026445398
Childers_Erskine_The-Riddle-of-the-Sand_1903,0.023684858,-0.0111782625
Conrad_Joseph_Almayers-Folly_1895,-0.014571818,-0.012791624
Conrad_Joseph_Nostromo_1904,-0.056189835,-0.011121971
Conrad_Joseph_Typhoon_1903,0.005158689,-0.0066877576
Conrad_Joseph_Under-Western-Eyes_1911,-0.037008657,-0.014860414
Dickens_Charles_Barnaby-Rudge_1841,-0.022468806,-0.007193045
Dickens_Charles_David-Copperfield_1849,-0.018064697,-0.007847641
Dickens_Charles_Dombey-and-Son_1846,0.022688279,-0.0017030605
Dickens_Charles_Edwin-Drood_1870,-0.009740121,-0.012517078
Dickens_Charles_Hard-Times_1854,0.010147892,-0.028932218
Dickens_Charles_Little-Dorrit_1855,-0.012974649,-0.0064360523
Dickens_Charles_Martin-Chuzzlewit_1843,0.005062658,-0.009237167
Dickens_Charles_Our-Mutual-Friend_1864,-0.027094417,-0.012820631
Scott_Walter_Guy-Mannering_1815,-0.021497587333333335,-0.010826237
Scott_Walter_Old-Mortality_1816,-0.009113904333333332,-0.010983895
Scott_Walter_The-Antiquary_1816,-0.009758266000000002,-0.016957853
Scott_Walter_The-Black-Dwarf_1816,-0.001812574666666666,-0.0047757984
Scott_Walter_Waverley_1814,-0.007539887,-0.0035276944
