book_name,y,yhat
Butler_Samuel_Erewhon_1872,0.018348642372835598,-0.011641873
Butler_Samuel_The-Way-of-all-Flesh_1903,0.0660464043659086,0.030075775
Chesterton_G-K_The-Man-Who-Was-Thursday_1908,0.04169012805376439,0.009814687
Cholmondeley_Mary_Red-Pottage_1899,0.04503089161778996,0.01971197
Crockett_S-R_Cleg-Kelly_1896,0.04274193702168303,0.027145097
Hardy_Thomas_A-Pair-of-Blue-Eyes_1873,0.018089457289023593,0.023696112
Hardy_Thomas_Desperate-Remedies_1871,0.02189226443602221,0.033846367
Hardy_Thomas_Far-from-the-Madding-Crowd_1874,0.014805783314071005,0.032143354
Hardy_Thomas_Jude-the-Obscure_1894,-0.010693462958907997,0.024108293
Hardy_Thomas_Tess-of-the-dUrbervilles_1891,0.023734608639293414,0.037556242
Hardy_Thomas_The-Mayor-of-Casterbridge_1886,0.05244710124879288,0.03515418
Hardy_Thomas_The-Return-of-the-Native_1878,0.012226930330161697,0.027694872
Hardy_Thomas_Under-the-Greenwood_1872,0.010718342342865896,0.031439
James_Henry_The-Ambassadors_1903,0.03602105373439384,0.03691832
James_Henry_The-Bostonians_1886,0.027075962770753196,0.030605527
James_Henry_The-Wings-of-a-Dove_1902,0.014729128385075308,0.06851312
Joyce_James_Ivy-Day-in-the-Committee-Room_1914,0.0454012592248451,0.0152998855
Joyce_James_The-Dead_1914,0.0454012592248451,0.008401963
Kipling_Rudyard_Kim_1901,0.06875453287619081,0.01300922
Kipling_Rudyard_The-Jungle-Book_1894,0.04329420066191659,-0.0049406528
Kipling_Rudyard_The-Sing-Song-of-the-Old-Man-Kangaroo_1902,0.0609980978370766,0.052135196
LeFanu_Joseph-Sheridan_Green-Tea_1872,0.0084071979028119,0.05734582
LeFanu_Joseph-Sheridan_Uncle-Silas_1864,0.005719929225978803,0.038675744
Maclaren_Ian_The-Days-of-Auld-Lang-Syne_1895,0.03775231165033789,0.027831841
Maurier_George-du_Trilby_1894,0.04113807550192991,0.03174902
Opie_Amelia_Adeline-Mowbray_1804,0.07068382647673235,0.025862642
Opie_Amelia_Father-and-Daughter_1801,-0.008027771584109233,0.04428577
Trollope_Anthony_Barchester-Towers_1857,0.01712255939987829,0.019227061
Trollope_Anthony_Can-You-Forgive-Her_1864,0.03694280201364875,0.028050961
Trollope_Anthony_The-Eustace-Diamonds_1871,0.03714848553630779,0.027915899
Trollope_Anthony_The-Warden_1855,0.0456555809906974,0.045174144
Trollope_Anthony_The-Way-We-Live-Now_1875,0.06392811909452777,0.026071552
Ward_Mary-Augusta_Robert-Elsmere_1888,0.046191288170893345,0.015217188
Beerbohm_Max_Zuleika-Dobson_1911,0.053656041813936475,0.032571185
Braddon_Mary_Lady-Audleys-Secret_1862,0.025307391556275177,0.02286481
Bulwer-Lytton_Edward_The-Last-Days-of-Pompeii_1834,0.013503639641913093,0.038089007
Burnett_Frances-Hodgson_The-Secret-Garden_1911,0.07424642857142856,0.042569928
Collins_Wilkie_Armadale_1864,0.012384467338901303,0.027723165
Collins_Wilkie_Man-and-Wife_1870,0.016314360843993295,0.03447543
Collins_Wilkie_No-Name_1862,0.030274180514438233,0.036563985
Collins_Wilkie_The-Law-and-the-Lady_1875,0.04920454545454541,0.050830252
Collins_Wilkie_The-Moonstone_1868,0.02885723719810889,0.042083137
Disraeli_Benjamin_Sybil_1845,0.038982676288341615,0.018511288
Disraeli_Benjamin_Tancred_1847,0.005477278381713801,0.0015938105
Doyle_Arthur-Conan_Micah-Clarke_1889,0.001285993516399601,0.030164732
Doyle_Arthur-Conan_The-Adventure-of-the-Three-Students_1905,0.03817386196903,0.03228259
Doyle_Arthur-Conan_The-Lost-World_1912,0.02437541778074859,0.0186693
Doyle_Arthur-Conan_The-White-Company_1891,0.011047128955336995,0.019496579
Eliot_George_Adam-Bede_1859,0.034149948376515374,0.025659991
Eliot_George_Daniel-Deronda_1876,0.017141613106089613,0.013976018
Eliot_George_Felix-Holt_1866,0.030810402820015324,0.023454778
Eliot_George_Middlemarch_1871,0.01821301592474511,0.03507413
Eliot_George_Romola_1862,0.04091894987726957,0.02744738
Eliot_George_Silas-Marner_1861,0.03749363338032209,0.026369318
Eliot_George_The-Mill-on-the-Floss_1860,0.048861120550085936,0.012013363
Fenwick_Eliza_Secresy_1795,0.03655632411067187,0.030135041
Gaskell_Elizabeth_Mary-Barton_1848,0.013641856559619695,0.026501456
Gaskell_Elizabeth_North-and-South_1854,0.0035609098902718013,0.0284359
Gaskell_Elizabeth_Ruth_1853,0.0069876727506869,0.028217161
Gaskell_Elizabeth_Wives-and-Daughters_1865,0.020825618108226772,0.027280478
Grand_Sarah_The-Beth-Book_1897,-0.005052410824469606,0.019597393
Jacob_Violet_The-Sheep-Stealers_1902,0.01282721770072959,0.015896227
Lawless_Emily_Grania_1892,0.0450750534421176,0.034385607
Le-Queux_William_The-Invasion-of-1910_1906,0.0154419498831132,0.052396204
Lewis_Matthew-Gregory_The-Monk_1796,0.0148260869565217,0.02139772
Parsons_Eliza_The-Castle-of-Wolfenbach_1793,-0.009077380952380896,0.06976978
Porter_Jane_Thaddeus-of-Warsaw_1803,0.023149783098674662,0.038268805
Radcliffe_Ann_The-Italian_1797,0.01503997522922211,0.027050843
Radcliffe_Ann_The-Romance-of-the-Forest_1791,0.0161743665641424,0.036530748
Radcliffe_Ann_Udolpho_1794,0.025327191453504466,0.042126417
Smith_Charlotte_Celestina_1791,0.033038112680969754,0.034195878
Smith_Charlotte_The-Old-Manor-House_1793,0.020833252141436286,0.019267421
Somerville-Ross_Edith-Martin_An-Irish-Cousin_1889,0.04866775158339189,0.02758547
Somerville-Ross_Edith-Martin_The-Real-Charlotte_1894,0.034896324975558286,0.034905292
Stoker_Bram-Dracula_1897,0.03014519252677142,0.013537838
