book_name,y,yhat
Morrison_Arthur_Tales-of-Mean-Street_1894,-0.005677039327531449,-0.03892668
Nesbit_Edith_The-Railway-Children_1906,0.022653181428770205,0.013168712
Nesbit_Edith_The-Story-of-the-Amulet_1906,-0.018364551695039807,0.017406141
Nesbit_Edith_The-Story-of-the-Treasure-Seekers_1899,0.046961901536930487,0.01451475
Nesbit_Edith_The-Wouldbegoods_1901,0.037176876258079306,-0.016395066
Oliphant_Margaret_Miss-Marjoribanks_1866,0.015224793337817791,0.014314425
Oliphant_Margaret_Phoebe-Junior_1876,0.04622755737613749,0.013888098
Stevenson-Osbourne_Robert-Louis-Lloyde_The-Ebb-Tide_1894,0.021267630421902,0.039346203
Thackerey_William-Makepeace_Pendennis_1848,0.025192706450356313,0.029495712
Thackerey_William-Makepeace_Vanity-Fair_1847,0.01393968570741624,0.008791804
Thurston_Katherine_John-Chilcote_1904,0.0048056970605115,0.028204044
Yonge_Charlotte_The-Daisy-Chain_1856,0.027305420648694224,0.035086636
Beckford_William_Vathek_1786,0.006286013809343149,0.014383066
Burney_Frances_Camilla_1796,0.041875000000000065,-0.007145003
Burney_Frances_Evelina_1778,0.12038235294117647,-0.004745287
Cholmondeley_Mary_Red-Pottage_1899,0.04503089161778996,0.025197076
Conrad_Joseph_Almayers-Folly_1895,0.015439527260179393,0.016417652
Conrad_Joseph_Nostromo_1904,0.00011707903936694977,0.010224063
Conrad_Joseph_Typhoon_1903,0.038979085379167604,0.010568739
Conrad_Joseph_Under-Western-Eyes_1911,-0.0068263694355911965,0.004199555
Godwin_William_Caleb-Williams_1794,0.07109829222815492,0.018957363
Godwin_William_St-Leon_1799,0.057500000000000065,0.023462879
Lewis_Matthew-Gregory_The-Monk_1796,0.009000000000000005,0.03499806
MacDonald_George_Adela-Cathcart_1864,0.01799430224153809,-0.01658177
MacDonald_George_Alec-Forbes-of-Howglen_1865,0.0050999101384440505,0.011457988
MacDonald_George_David-Elginbrod_1863,0.029556321792266013,0.0009880022
MacDonald_George_Phantastes_1858,-0.0068616304100836975,0.032114178
MacDonald_George_Robert-Falconer_1868,0.02540686795907064,0.020531071
MacDonald_George_Sir-Gibbie_1879,-0.0028426361078059967,0.034785528
Moore_George_A-Drama-in-Muslin_1886,0.03522993462177192,0.011556927
Moore_George_Confessions-of-a-Young-Man_1888,0.025839907955292504,0.018416535
Moore_George_Esther-Waters_1894,0.01747110346673209,0.004179997
Moore_George_The-Untilled-Field_1903,0.004081337006809548,0.016679225
Munro_Neil_The-New-Road_1914,0.009613090623577453,0.020680876
Scott_Walter_Guy-Mannering_1815,0.009213109802762192,-0.03292482
Scott_Walter_Old-Mortality_1816,0.03064491205643339,0.0035834084
Scott_Walter_The-Antiquary_1816,0.015997774121504996,0.023543824
Scott_Walter_The-Black-Dwarf_1816,-0.021840379063003797,-0.037638284
Smith_Charlotte_Celestina_1791,0.009273504273504206,0.010214016
Trollope_Anthony_Barchester-Towers_1857,0.01712255939987829,0.037318576
Trollope_Anthony_Can-You-Forgive-Her_1864,0.03694280201364875,0.02745321
Trollope_Anthony_The-Eustace-Diamonds_1871,0.03714848553630779,0.018883247
Trollope_Anthony_The-Warden_1855,0.0456555809906974,0.040990613
Trollope_Anthony_The-Way-We-Live-Now_1875,0.06392811909452777,0.013417533
Wells_H-G_A-Modern-Utopia_1905,0.017072770961374804,0.01972837
Wells_H-G_Ann-Veronica_1909,0.02115534877638536,-0.003815725
Wells_H-G_The-First-Men-in-the-Moon_1901,0.0085416438487739,0.01736037
Wells_H-G_The-Island-of-Dr-Moreau_1896,-0.017621340478727494,0.030244777
Wells_H-G_The-New-Machiavelli_1911,0.02451654055820719,-0.04898241
Wells_H-G_The-World-Set-Free_1914,0.03033090984654359,0.041039687
Wells_H-G_Tono-Bungay_1909,0.0451175861175861,0.009181342
Bennett_Arnold_Anna-and-the-Five-Towns_1902,0.004716019736921203,0.024776446
Bennett_Arnold_Clayhanger_1910,0.018901139173004376,0.011338733
Bennett_Arnold_Hilda-Lessways_1911,-0.008768902313582955,0.008808727
Brunton_Mary_Self-Control_1811,0.02582436625634868,0.059868604
Carleton_William_The-Black-Prophet_1847,-0.05999206190765322,0.005291926
Carleton_William_The-Emigrants-of-Ahadarra_1847,-0.0004422182760383999,0.027380988
Edgeworth_Maria_Helen_1834,0.03745842850160101,0.023600116
Edgeworth_Maria_Patronage_1814,0.042884465161549826,0.01646974
Edgeworth_Maria_Tales-of-a-Fashionable-Life_1809,0.019138724283686605,0.008644823
Edgeworth_Maria_The-Modern-Griselda_1804,0.0952728612421322,0.040418636
Eliot_George_Adam-Bede_1859,0.034149948376515374,0.010725188
Eliot_George_Daniel-Deronda_1876,0.023615007779230587,0.018922161
Eliot_George_Felix-Holt_1866,0.0068909970285619465,0.023960426
Eliot_George_Middlemarch_1871,0.01821301592474511,0.022126142
Eliot_George_Romola_1862,-0.003747352419015149,0.01418615
Eliot_George_Silas-Marner_1861,0.005616606361378049,0.009482432
Eliot_George_The-Mill-on-the-Floss_1860,0.048861120550085936,0.008975777
Gissing_George_Demos_1886,0.009682460943853985,0.012889338
Gissing_George_New-Grub-Street_1891,0.0671014100200703,0.014408438
Gissing_George_The-Nether-World_1889,0.02605918977092438,0.02562702
Gissing_George_The-Odd-Women_1893,-0.029461701001291623,0.00969289
Gissing_George_The-Unclassed_1884,0.027986524470899422,0.050127257
Grand_Sarah_The-Beth-Book_1897,-0.04952346460420543,0.022166554
Hardy_Thomas_A-Pair-of-Blue-Eyes_1873,0.018089457289023593,0.036767352
Hardy_Thomas_Desperate-Remedies_1871,0.00030119706190794883,0.043506302
Hardy_Thomas_Far-from-the-Madding-Crowd_1874,0.014805783314071005,0.03526495
Hardy_Thomas_Jude-the-Obscure_1894,-0.02989312093775117,0.032298777
Hardy_Thomas_Tess-of-the-dUrbervilles_1891,0.023734608639293414,0.019686995
Hardy_Thomas_The-Mayor-of-Casterbridge_1886,0.01082712577201765,0.023095531
Hardy_Thomas_The-Return-of-the-Native_1878,-0.007124695266985097,0.022987152
Hardy_Thomas_Under-the-Greenwood_1872,0.010718342342865896,0.026440732
Lawrence_D-H_Sons-and-Lovers_1913,0.04745546361168227,0.0076656453
Lawrence_D-H_The-Trespasser_1912,-0.10789530995336881,0.011907956
Lawrence_D-H_The-White-Peacock_1911,-0.033082776146133266,0.023512565
Maclaren_Ian_The-Days-of-Auld-Lang-Syne_1895,0.03775231165033789,0.055645484
Parsons_Eliza_The-Castle-of-Wolfenbach_1793,-0.0860615194982124,0.040589567
Smollett_Tobias_Humphry-Clinker_1771,0.010482279562808146,0.051856622
Wollstonecraft_Mary_Mary_1788,0.0402326839826839,0.04559323
Barrie_J-M_A-Window-in-the-Thrums_1889,0.0084325097085581,0.066078454
Barrie_J-M_Auld-Licht-Idylls_1888,0.016107415307898398,0.012958116
Barrie_J-M_Sentimental-Tommy_1896,0.038327096879728385,0.018031212
Barrie_J-M_Tommy-and-Grizel_1900,-0.011882631834235258,0.07991482
Braddon_Mary_Lady-Audleys-Secret_1862,0.025307391556275177,0.017074045
Butler_Samuel_Erewhon_1872,-0.007959175284824649,0.038823433
Butler_Samuel_The-Way-of-all-Flesh_1903,0.0660464043659086,-0.003105612
Childers_Erskine_The-Riddle-of-the-Sand_1903,-0.0005544162529452987,0.004067685
Collins_Wilkie_Armadale_1864,-0.015830144788785704,0.026012184
Collins_Wilkie_Man-and-Wife_1870,0.016314360843993295,0.034359336
Collins_Wilkie_No-Name_1862,0.030274180514438233,-0.021089235
Collins_Wilkie_The-Law-and-the-Lady_1875,0.04920454545454541,0.046656128
Collins_Wilkie_The-Moonstone_1868,0.0004575704790969505,0.022166735
Craik_S-R_John-Halifax_1856,0.06000757316845827,0.025775578
Crockett_S-R_Cleg-Kelly_1896,0.04274193702168303,0.0021511284
Doyle_Arthur-Conan_Micah-Clarke_1889,0.012362294127413147,0.015635936
Doyle_Arthur-Conan_The-Adventure-of-the-Three-Students_1905,0.03817386196903,0.013566205
Doyle_Arthur-Conan_The-Lost-World_1912,-0.027551693793931152,0.023775438
Doyle_Arthur-Conan_The-White-Company_1891,0.011047128955336995,0.037910677
Forster_E-M_Howards-End_1910,0.01032832297485696,0.010981343
Forster_E-M_The-Longest-Journey_1907,-0.014891145380348515,0.013476487
Lawless_Emily_Grania_1892,0.012929203461436304,0.021139303
Le-Queux_William_The-Invasion-of-1910_1906,0.0154419498831132,0.084994756
Martineau_Harriet_Deerbrook_1839,0.0008856016952725498,-0.006351904
Maurier_George-du_Trilby_1894,0.012106700883287894,0.020334717
Opie_Amelia_Adeline-Mowbray_1804,0.017815309123588495,0.0117411455
Peacock_Thomas-Love_Crotchet-Castle_1831,0.04609052517233749,0.01926241
Peacock_Thomas-Love_Headlong-Hall_1816,0.0151883414291956,-0.0063831345
Porter_Jane_Thaddeus-of-Warsaw_1803,0.045150862068965514,0.029724836
Radcliffe_Ann_The-Romance-of-the-Forest_1791,0.03731439246894409,0.03567416
Radcliffe_Ann_Udolpho_1794,0.0043014876249936026,0.0064489148
Reade_Charles_Hard-Cash_1863,0.00886905518096381,0.026767703
Reade_Charles_It-Is-Never-Too-Late-to-Mend_1856,-0.016393132889946274,0.012573541
Somerville-Ross_Edith-Martin_An-Irish-Cousin_1889,0.016035765661862437,0.016327916
Somerville-Ross_Edith-Martin_The-Real-Charlotte_1894,0.034896324975558286,0.040566303
Stevenson-Grift_Robert-Louis-Fanny-van-de_The-Dynamiter_1885,0.024722079820764003,0.015808498
Wilde_Oscar_The-Picture-of-Dorian-Gray_1890,-0.011965937296185001,-0.021023912
Ainsworth_William-Harrison_Rookwood_1834,-0.09734254485226852,0.024040718
Austen_Jane_Pride-and-Prejudice_1813,0.0297313570520521,-0.0065439735
Austen_Jane_Sense-and-Sensibility_1811,0.04910319994615752,0.02310252
Bennett_Anna-Maria_Agnes-De-Courci_1789,0.04092268842268841,0.01596305
Blackmore_R-D_Clara-Vaughan_1864,-0.03679972260362183,0.018541228
Bronte_Anne_Agnes-Grey_1847,-0.023448959168939198,0.028573167
Bronte_Anne_The-Tenant-of-Wildfell-Hall_1848,-0.0312833251071923,0.0063489415
Bronte_Charlotte_Jane-Eyre_1847,-0.013731999041094201,0.008915451
Bronte_Charlotte_Shirley_1849,0.0223211917444972,0.024963195
Broughton_Rhoda_Cometh-Up-as-a-Flower_1867,0.044760343578212104,0.013477883
Bulwer-Lytton_Edward_The-Last-Days-of-Pompeii_1834,-0.021037331821323054,0.019967562
Carroll_Lewis_Alice-in-Wonderland_1865,-0.09867943428190691,0.029277233
Carroll_Lewis_Through-the-Looking-Glass_1871,0.062292556576090494,0.03575546
Chesterton_G-K_The-Man-Who-Was-Thursday_1908,0.04169012805376439,0.0052994434
Gaskell_Elizabeth_Mary-Barton_1848,0.013641856559619695,0.025866702
Gaskell_Elizabeth_North-and-South_1854,0.0009240820198122493,0.01903651
Gaskell_Elizabeth_Ruth_1853,0.0070862968897328965,0.019269325
Gaskell_Elizabeth_Wives-and-Daughters_1865,-0.004597553174576551,-0.0032089017
Hays_Mary_Memoirs-of-Emma-Courtney_1796,0.0094907407407407,0.042831406
Holcroft_Thomas_The-Adventures-of-Hugh-Trevor_1794,0.02617852850274718,0.009633404
Jacob_Violet_The-Sheep-Stealers_1902,-0.010021894612553756,0.0097037
Joyce_James_Ivy-Day-in-the-Committee-Room_1914,0.0454012592248451,0.009436488
Joyce_James_The-Dead_1914,0.0454012592248451,0.001249579
Kingsley_Charles_Alton-Locke_1850,0.06260028789520616,0.03566841
Kingsley_Charles_Westward-Ho_1855,0.030179322078481674,0.035081048
Kipling_Rudyard_Kim_1901,0.06875453287619081,0.013216213
Kipling_Rudyard_The-Jungle-Book_1894,0.04329420066191659,-0.006643025
Kipling_Rudyard_The-Sing-Song-of-the-Old-Man-Kangaroo_1902,0.0609980978370766,0.020813625
Mackenzie_Henry_The-Man-of-Feeling_1771,0.0684065934065934,0.024901547
Meredith_George_The-Egoist_1879,0.046431727716803345,0.02623362
Stephens_James_The-Charwomans-Daughter_1912,0.0278683391441479,0.016766815
Stephens_James_The-Crock-of-Gold_1912,0.03597054077489141,0.0083561605
Stevenson_Robert-Louis_Kidnapped_1886,0.010887172382515454,0.030156292
Stevenson_Robert-Louis_The-Master-of-Ballantrae_1889,0.05620442235249532,0.040986855
Stevenson_Robert-Louis_The-Silverado-Squatters_1884,0.0421075837742504,0.031279355
Stevenson_Robert-Louis_The-Weir-of-Hermiston_1896,0.020100860318809897,0.03868566
Stevenson_Robert-Louis_Treasure-Island_1883,0.02336938299694051,0.02031979
Stoker_Bram-Dracula_1897,-0.007321899914629893,0.012208146
Ward_Mary-Augusta_Robert-Elsmere_1888,0.046191288170893345,-0.0047474834
