language	task_type	model	model_param	labels_string	features_string	dimensionality_reduction	drop_columns	mean_train_book_acc	mean_validation_book_acc
eng	twoclass	svc	10000.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6762007915861078	0.6629927594529365
eng	twoclass	svc	10000.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.6762007915861078	0.6629927594529365
eng	twoclass	svc	10000.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.6757493243174848	0.6629927594529365
eng	twoclass	svc	10000.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.7000313800119448	0.6648592115848754
eng	twoclass	svc	10000.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6991314822500481	0.6648592115848754
eng	twoclass	svc	10000.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.6991345190253976	0.6630410297666935
eng	twoclass	svc	10000.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.7009312777738412	0.6648592115848754
eng	twoclass	xgboost		twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.9613985362742815	0.6901206757843925
eng	twoclass	xgboost		twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.9403314134164734	0.6811263073209975
eng	twoclass	xgboost		twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.9484304932735427	0.6776830249396621
eng	twoclass	xgboost		twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.932656469849882	0.64864038616251
eng	twoclass	xgboost		twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.9488424824626224	0.6921319388576025
eng	twoclass	xgboost		twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.9448217918999079	0.71538213998391
eng	twoclass	xgboost		twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.9053811659192824	0.6719871279163314
eng	twoclass	xgboost		twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.8754051564445433	0.6524215607401448
